district,year,loss_km2
Anuradhapura,2009,22.91
Anuradhapura,2010,22.91
Anuradhapura,2011,22.91
Anuradhapura,2012,22.91
Anuradhapura,2013,22.91
Anuradhapura,2014,22.91
Anuradhapura,2015,22.91
Anuradhapura,2016,22.91
Anuradhapura,2017,22.91
Anuradhapura,2018,22.91
Anuradhapura,2019,22.91
Anuradhapura,2020,22.91
Polonnaruwa,2001,3.77
Polonnaruwa,2002,3.77
Polonnaruwa,2003,3.77
Polonnaruwa,2004,3.77
Polonnaruwa,2005,3.77
Polonnaruwa,2006,3.77
Polonnaruwa,2007,3.77
Polonnaruwa,2008,3.77
Polonnaruwa,2009,3.77
Polonnaruwa,2010,3.77
Polonnaruwa,2011,3.77
Polonnaruwa,2012,3.77
Polonnaruwa,2013,3.77
Polonnaruwa,2014,3.77
Polonnaruwa,2015,3.77
Polonnaruwa,2016,3.77
Polonnaruwa,2017,3.77
Polonnaruwa,2018,3.77
Polonnaruwa,2019,3.77
Polonnaruwa,2020,3.77
Kurunegala,2001,14.9
Kurunegala,2002,14.9
Kurunegala,2003,14.9
Kurunegala,2004,14.9
Kurunegala,2005,14.9
Kurunegala,2006,14.9
Kurunegala,2007,14.9
Kurunegala,2008,14.9
Kurunegala,2009,14.9
Kurunegala,2010,14.9
Kurunegala,2011,14.9
Kurunegala,2012,14.9
Kurunegala,2013,14.9
Kurunegala,2014,14.9
Kurunegala,2015,14.9
Kurunegala,2016,14.9
Kurunegala,2017,14.9
Kurunegala,2018,14.9
Kurunegala,2019,14.9
Kurunegala,2020,14.9
Puttalam,2001,6.58
Puttalam,2002,6.58
Puttalam,2003,6.58
Puttalam,2004,6.58
Puttalam,2005,6.58
Puttalam,2006,6.58
Puttalam,2007,6.58
Puttalam,2008,6.58
Puttalam,2009,6.58
Puttalam,2010,6.58
Puttalam,2011,6.58
Puttalam,2012,6.58
Puttalam,2013,6.58
Puttalam,2014,6.58
Puttalam,2015,6.58
Puttalam,2016,6.58
Puttalam,2017,6.58
Puttalam,2018,6.58
Puttalam,2019,6.58
Puttalam,2020,6.58
Jaffna,2001,0.4
Jaffna,2002,0.4
Jaffna,2003,0.4
Jaffna,2004,0.4
Jaffna,2005,0.4
Jaffna,2006,0.4
Jaffna,2007,0.4
Jaffna,2008,0.4
Jaffna,2009,0.4
Jaffna,2010,0.4
Jaffna,2011,0.4
Jaffna,2012,0.4
Jaffna,2013,0.4
Jaffna,2014,0.4
Jaffna,2015,0.4
Jaffna,2016,0.4
Jaffna,2017,0.4
Jaffna,2018,0.4
Jaffna,2019,0.4
Jaffna,2020,0.4
Kilinochchi,2001,1.52
Kilinochchi,2002,1.52
Kilinochchi,2003,1.52
Kilinochchi,2004,1.52
Kilinochchi,2005,1.52
Kilinochchi,2006,1.52
Kilinochchi,2007,1.52
Kilinochchi,2008,1.52
Kilinochchi,2009,1.52
Kilinochchi,2010,1.52
Kilinochchi,2011,1.52
Kilinochchi,2012,1.52
Kilinochchi,2013,1.52
Kilinochchi,2014,1.52
Kilinochchi,2015,1.52
Kilinochchi,2016,1.52
Kilinochchi,2017,1.52
Kilinochchi,2018,1.52
Kilinochchi,2019,1.52
Kilinochchi,2020,1.52
Mannar,2001,2.91
Mannar,2002,2.91
Mannar,2003,2.91
Mannar,2004,2.91
Mannar,2005,2.91
Mannar,2006,2.91
Mannar,2007,2.91
Mannar,2008,2.91
Mannar,2009,2.91
Mannar,2010,2.91
Mannar,2011,2.91
Mannar,2012,2.91
Mannar,2013,2.91
Mannar,2014,2.91
Mannar,2015,2.91
Mannar,2016,2.91
Mannar,2017,2.91
Mannar,2018,2.91
Mannar,2019,2.91
Mannar,2020,2.91
Mullattivu,2001,7.21
Mullattivu,2002,7.21
Mullattivu,2003,7.21
Mullattivu,2004,7.21
Mullattivu,2005,7.21
Mullattivu,2006,7.21
Mullattivu,2007,7.21
Mullattivu,2008,7.21
Mullattivu,2009,7.21
Mullattivu,2010,7.21
Mullattivu,2011,7.21
Mullattivu,2012,7.21
Mullattivu,2013,7.21
Mullattivu,2014,7.21
Mullattivu,2015,7.21
Mullattivu,2016,7.21
Mullattivu,2017,7.21
Mullattivu,2018,7.21
Mullattivu,2019,7.21
Mullattivu,2020,7.21
Vavuniya,2001,10.04
Vavuniya,2002,10.04
Vavuniya,2003,10.04
Vavuniya,2004,10.04
Vavuniya,2005,10.04
Vavuniya,2006,10.04
Vavuniya,2007,10.04
Vavuniya,2008,10.04
Vavuniya,2009,10.04
Vavuniya,2010,10.04
Vavuniya,2011,10.04
Vavuniya,2012,10.04
Vavuniya,2013,10.04
Vavuniya,2014,10.04
Vavuniya,2015,10.04
Vavuniya,2016,10.04
Vavuniya,2017,10.04
Vavuniya,2018,10.04
Vavuniya,2019,10.04
Vavuniya,2020,10.04
Kegalle,2001,6.02
Kegalle,2002,6.02
Kegalle,2003,6.02
Kegalle,2004,6.02
Kegalle,2005,6.02
Kegalle,2006,6.02
Kegalle,2007,6.02
Kegalle,2008,6.02
Kegalle,2009,6.02
Kegalle,2010,6.02
Kegalle,2011,6.02
Kegalle,2012,6.02
Kegalle,2013,6.02
Kegalle,2014,6.02
Kegalle,2015,6.02
Kegalle,2016,6.02
Kegalle,2017,6.02
Kegalle,2018,6.02
Kegalle,2019,6.02
Kegalle,2020,6.02
Ratnapura,2001,5.59
Ratnapura,2002,5.59
Ratnapura,2003,5.59
Ratnapura,2004,5.59
Ratnapura,2005,5.59
Ratnapura,2006,5.59
Ratnapura,2007,5.59
Ratnapura,2008,5.59
Ratnapura,2009,5.59
Ratnapura,2010,5.59
Ratnapura,2011,5.59
Ratnapura,2012,5.59
Ratnapura,2013,5.59
Ratnapura,2014,5.59
Ratnapura,2015,5.59
Ratnapura,2016,5.59
Ratnapura,2017,5.59
Ratnapura,2018,5.59
Ratnapura,2019,5.59
Ratnapura,2020,5.59
Galle,2001,3.47
Galle,2002,3.47
Galle,2003,3.47
Galle,2004,3.47
Galle,2005,3.47
Galle,2006,3.47
Galle,2007,3.47
Galle,2008,3.47
Galle,2009,3.47
Galle,2010,3.47
Galle,2011,3.47
Galle,2012,3.47
Galle,2013,3.47
Galle,2014,3.47
Galle,2015,3.47
Galle,2016,3.47
Galle,2017,3.47
Galle,2018,3.47
Galle,2019,3.47
Galle,2020,3.47
Hambantota,2001,5.37
Hambantota,2002,5.37
Hambantota,2003,5.37
Hambantota,2004,5.37
Hambantota,2005,5.37
Hambantota,2006,5.37
Hambantota,2007,5.37
Hambantota,2008,5.37
Hambantota,2009,5.37
Hambantota,2010,5.37
Hambantota,2011,5.37
Hambantota,2012,5.37
Hambantota,2013,5.37
Hambantota,2014,5.37
Hambantota,2015,5.37
Hambantota,2016,5.37
Hambantota,2017,5.37
Hambantota,2018,5.37
Hambantota,2019,5.37
Hambantota,2020,5.37
Matara,2001,2.15
Matara,2002,2.15
Matara,2003,2.15
Matara,2004,2.15
Matara,2005,2.15
Matara,2006,2.15
Matara,2007,2.15
Matara,2008,2.15
Matara,2009,2.15
Matara,2010,2.15
Matara,2011,2.15
Matara,2012,2.15
Matara,2013,2.15
Matara,2014,2.15
Matara,2015,2.15
Matara,2016,2.15
Matara,2017,2.15
Matara,2018,2.15
Matara,2019,2.15
Matara,2020,2.15
Badulla,2001,4.64
Badulla,2002,4.64
Badulla,2003,4.64
Badulla,2004,4.64
Badulla,2005,4.64
Badulla,2006,4.64
Badulla,2007,4.64
Badulla,2008,4.64
Badulla,2009,4.64
Badulla,2010,4.64
Badulla,2011,4.64
Badulla,2012,4.64
Badulla,2013,4.64
Badulla,2014,4.64
Badulla,2015,4.64
Badulla,2016,4.64
Badulla,2017,4.64
Badulla,2018,4.64
Badulla,2019,4.64
Badulla,2020,4.64
Moneragala,2001,11.7
Moneragala,2002,11.7
Moneragala,2003,11.7
Moneragala,2004,11.7
Moneragala,2005,11.7
Moneragala,2006,11.7
Moneragala,2007,11.7
Moneragala,2008,11.7
Moneragala,2009,11.7
Moneragala,2010,11.7
Moneragala,2011,11.7
Moneragala,2012,11.7
Moneragala,2013,11.7
Moneragala,2014,11.7
Moneragala,2015,11.7
Moneragala,2016,11.7
Moneragala,2017,11.7
Moneragala,2018,11.7
Moneragala,2019,11.7
Moneragala,2020,11.7
Colombo,2001,2.01
Colombo,2002,2.01
Colombo,2003,2.01
Colombo,2004,2.01
Colombo,2005,2.01
Colombo,2006,2.01
Colombo,2007,2.01
Colombo,2008,2.01
Colombo,2009,2.01
Colombo,2010,2.01
Colombo,2011,2.01
Colombo,2012,2.01
Colombo,2013,2.01
Colombo,2014,2.01
Colombo,2015,2.01
Colombo,2016,2.01
Colombo,2017,2.01
Colombo,2018,2.01
Colombo,2019,2.01
Colombo,2020,2.01
Gampaha,2001,2.37
Gampaha,2002,2.37
Gampaha,2003,2.37
Gampaha,2004,2.37
Gampaha,2005,2.37
Gampaha,2006,2.37
Gampaha,2007,2.37
Gampaha,2008,2.37
Gampaha,2009,2.37
Gampaha,2010,2.37
Gampaha,2011,2.37
Gampaha,2012,2.37
Gampaha,2013,2.37
Gampaha,2014,2.37
Gampaha,2015,2.37
Gampaha,2016,2.37
Gampaha,2017,2.37
Gampaha,2018,2.37
Gampaha,2019,2.37
Gampaha,2020,2.37
Kalutara,2001,5.76
Kalutara,2002,5.76
Kalutara,2003,5.76
Kalutara,2004,5.76
Kalutara,2005,5.76
Kalutara,2006,5.76
Kalutara,2007,5.76
Kalutara,2008,5.76
Kalutara,2009,5.76
Kalutara,2010,5.76
Kalutara,2011,5.76
Kalutara,2012,5.76
Kalutara,2013,5.76
Kalutara,2014,5.76
Kalutara,2015,5.76
Kalutara,2016,5.76
Kalutara,2017,5.76
Kalutara,2018,5.76
Kalutara,2019,5.76
Kalutara,2020,5.76
